,GAME_DATE,Player_Name,MATCHUP,PTS_PROP,REB_PROP,AST_PROP,BLK_PROP,STL_PROP,3PTS_PROP,PRA_PROP,PR_PROP,PA_PROP,RA_PROP
27,2022-02-05,Ja Morant,MEM @ ORL,,5.5,6.5,,,,,,,
28,2022-02-05,Deni Avdija,WAS vs. PHO,8.5,4.5,1.5,,0.5,,,,,
29,2022-02-05,Devin Booker,PHO @ WAS,28.5,4.5,3.5,0.5,0.5,2.5,,,,
30,2022-02-05,Bam Adebayo,MIA @ CHA,18.5,11.5,,0.5,1.5,,,,,
31,2022-02-05,Terrence Ross,ORL vs. MEM,8.5,2.5,1.5,0.5,,,,,,
32,2022-02-05,Mason Plumlee,CHA vs. MIA,6.5,8.5,2.5,0.5,0.5,,,,,
33,2022-02-05,Darius Bazley,OKC @ SAC,13.5,7.5,,0.5,0.5,1.5,,,,
34,2022-02-05,Russell Westbrook III,LAL vs. NYK,,7.5,6.5,0.5,1.5,1.5,,,,
35,2022-02-05,Jalen Suggs,ORL vs. MEM,13.5,4.5,,,,0.5,,,,
36,2022-02-05,Kentavious Caldwell-Pope,WAS vs. PHO,11.5,3.5,1.5,0.5,0.5,1.5,,,,
37,2022-02-05,Mo Bamba,ORL vs. MEM,9.5,6.5,0.5,1.5,,1.5,,,,
38,2022-02-05,Talen Horton-Tucker,LAL vs. NYK,9.5,,2.5,,,,,,,
39,2022-02-05,Giannis Antetokounmpo,MIL @ POR,28.5,10.5,5.5,1.5,0.5,1.5,,,,
40,2022-02-05,Deandre Ayton,PHO @ WAS,14.5,8.5,,0.5,,0.5,,,,
41,2022-02-05,Quentin Grimes,NYK @ LAL,6.5,1.5,1.5,0.5,0.5,,,,,
42,2022-02-05,Montrezl Harrell,WAS vs. PHO,12.5,5.5,1.5,,,,,,,
43,2022-02-05,Rui Hachimura,WAS vs. PHO,8.5,3.5,1.5,0.5,,,,,,
44,2022-02-05,Richaun Holmes,SAC vs. OKC,,8.5,1.5,,,,,,,
45,2022-02-05,Tre Mann,OKC @ SAC,,2.5,1.5,,0.5,2.5,,,,
46,2022-02-05,Franz Wagner,ORL vs. MEM,16.5,4.5,3.5,,0.5,1.5,,,,
47,2022-02-05,Anthony Davis,LAL vs. NYK,24.5,9.5,2.5,1.5,1.5,0.5,,,,
48,2022-02-05,Nerlens Noel,NYK @ LAL,2.5,4.5,0.5,0.5,0.5,,,,,
49,2022-02-05,Gary Harris,ORL vs. MEM,,1.5,1.5,0.5,0.5,1.5,,,,
50,2022-02-05,Gordon Hayward,CHA vs. MIA,13.5,3.5,3.5,0.5,0.5,1.5,,,,
51,2022-02-05,RJ Barrett,NYK @ LAL,19.5,5.5,2.5,0.5,0.5,1.5,,,,
52,2022-02-05,Harrison Barnes,SAC vs. OKC,17.5,6.5,2.5,0.5,0.5,2.5,,,,
53,2022-02-05,Donte DiVincenzo,MIL @ POR,7.5,3.5,1.5,0.5,0.5,,,,,
54,2022-02-05,Mitchell Robinson,NYK @ LAL,8.5,8.5,,0.5,0.5,,,,,
55,2022-02-05,Wendell Carter Jr.,ORL vs. MEM,,9.5,2.5,0.5,0.5,1.5,,,,
56,2022-02-05,P.J. Washington,CHA vs. MIA,9.5,5.5,1.5,0.5,0.5,,,,,
57,2022-02-05,Tony Snell,POR vs. MIL,,3.5,,,,,,,,
58,2022-02-05,Kemba Walker,NYK @ LAL,8.5,2.5,2.5,0.5,,1.5,,,,
59,2022-02-05,Aaron Holiday,WAS vs. PHO,,,2.5,,,,,,,
60,2022-02-05,Mikal Bridges,PHO @ WAS,14.5,,2.5,,0.5,,,,,
61,2022-02-05,Evan Fournier,NYK @ LAL,15.5,3.5,1.5,0.5,0.5,2.5,,,,
62,2022-02-05,Spencer Dinwiddie,WAS vs. PHO,14.5,4.5,6.5,0.5,0.5,,,,,
63,2022-02-05,Cameron Johnson,PHO @ WAS,11.5,3.5,1.5,0.5,0.5,1.5,,,,
64,2022-02-05,Brandon Clarke,MEM @ ORL,,5.5,0.5,,,,,,,
65,2022-02-05,Chuma Okeke,ORL vs. MEM,,4.5,1.5,0.5,0.5,,,,,
66,2022-02-05,Terry Rozier,CHA vs. MIA,19.5,3.5,4.5,0.5,1.5,,,,,
67,2022-02-05,Anfernee Simons,POR vs. MIL,19.5,3.5,4.5,0.5,0.5,3.5,,,,
68,2022-02-05,Cole Anthony,ORL vs. MEM,17.5,,6.5,,0.5,1.5,,,,
69,2022-02-05,Ziaire Williams,MEM @ ORL,10.5,2.5,1.5,,0.5,,,,,
70,2022-02-05,LaMelo Ball,CHA vs. MIA,19.5,6.5,,,,2.5,,,,
71,2022-02-05,Tyus Jones,MEM @ ORL,,1.5,2.5,,,,,,,
72,2022-02-05,Obi Toppin,NYK @ LAL,,,0.5,,,,,,,
73,2022-02-05,Luguentz Dort,OKC @ SAC,,,1.5,,0.5,,,,,
74,2022-02-05,Tyler Herro,MIA @ CHA,18.5,4.5,3.5,0.5,,,,,,
75,2022-02-05,Alec Burks,NYK @ LAL,7.5,3.5,1.5,0.5,0.5,1.5,,,,
76,2022-02-05,Stanley Johnson,LAL vs. NYK,6.5,3.5,1.5,,,,,,,
77,2022-02-05,De'Anthony Melton,MEM @ ORL,,3.5,2.5,,,,,,,
78,2022-02-05,CJ Elleby,POR vs. MIL,,5.5,,,,,,,,
79,2022-02-05,Kyle Anderson,MEM @ ORL,,4.5,2.5,,,,,,,
80,2022-02-05,Mamadi Diakite,OKC @ SAC,,,0.5,,,,,,,
81,2022-02-06,Nikola Vucevic,CHI vs. PHI,22.5,11.5,4.5,0.5,0.5,2.5,,,,
82,2022-02-06,DeMar DeRozan,CHI vs. PHI,29.5,5.5,6.5,0.5,0.5,,,,,
83,2022-02-06,Kyrie Irving,BKN @ DEN,27.5,5.5,,,,2.5,,,,
84,2022-02-06,De'Andre Hunter,ATL @ DAL,15.5,3.5,1.5,0.5,0.5,1.5,,,,
85,2022-02-06,Grayson Allen,MIL @ LAC,9.5,3.5,1.5,0.5,0.5,1.5,,,,
86,2022-02-06,Trae Young,ATL @ DAL,28.5,3.5,9.5,0.5,0.5,,,,,
87,2022-02-06,Jalen Green,HOU vs. NOR,14.5,3.5,2.5,0.5,0.5,1.5,,,,
88,2022-02-06,James Johnson,BKN @ DEN,8.5,5.5,3.5,,,,,,,
89,2022-02-06,Mo Bamba,ORL vs. BOS,8.5,,0.5,1.5,0.5,,,,,
90,2022-02-06,Eric Gordon,HOU vs. NOR,12.5,2.5,2.5,0.5,,1.5,,,,
91,2022-02-06,Brandon Ingram,NOR @ HOU,23.5,5.5,,,0.5,1.5,,,,
92,2022-02-06,Jrue Holiday,MIL @ LAC,15.5,4.5,,,1.5,1.5,,,,
93,2022-02-06,Danilo Gallinari,ATL @ DAL,8.5,3.5,1.5,0.5,0.5,,,,,
94,2022-02-06,Chris Duarte,IND @ CLE,14.5,3.5,2.5,0.5,1.5,,,,,
95,2022-02-06,Dwight Powell,DAL vs. ATL,9.5,5.5,1.5,0.5,0.5,,,,,
96,2022-02-06,Josh Hart,NOR @ HOU,14.5,8.5,3.5,,,,,,,
97,2022-02-06,Clint Capela,ATL @ DAL,9.5,11.5,1.5,,,,,,,
98,2022-02-06,Tyrese Maxey,PHI @ CHI,16.5,3.5,,0.5,0.5,1.5,,,,
99,2022-02-06,Aaron Gordon,DEN vs. BKN,15.5,4.5,2.5,0.5,0.5,1.5,,,,
100,2022-02-06,Saddiq Bey,DET @ MIN,17.5,,3.5,0.5,0.5,2.5,,,,
101,2022-02-06,Kessler Edwards,BKN @ DEN,7.5,4.5,0.5,,,,,,,
102,2022-02-06,Patrick Beverley,MIN vs. DET,9.5,4.5,,0.5,0.5,1.5,,,,
103,2022-02-06,Torrey Craig,IND @ CLE,10.5,4.5,1.5,,0.5,,,,,
104,2022-02-06,Giannis Antetokounmpo,MIL @ LAC,28.5,10.5,5.5,1.5,0.5,1.5,,,,
105,2022-02-06,Robert Williams III,BOS @ ORL,9.5,9.5,2.5,2.5,0.5,,,,,
106,2022-02-06,Garrison Mathews,HOU vs. NOR,11.5,2.5,0.5,0.5,0.5,,,,,
107,2022-02-06,Jerami Grant,DET @ MIN,19.5,4.5,2.5,0.5,0.5,1.5,,,,
108,2022-02-06,Khris Middleton,MIL @ LAC,18.5,5.5,4.5,0.5,0.5,2.5,,,,
109,2022-02-06,Kevin Porter Jr.,HOU vs. NOR,14.5,3.5,,0.5,0.5,2.5,,,,
110,2022-02-06,Bobby Portis Jr.,MIL @ LAC,13.5,7.5,1.5,0.5,0.5,1.5,,,,
111,2022-02-06,Isaiah Stewart,DET @ MIN,9.5,,,0.5,,,,,,
112,2022-02-06,Christian Wood,HOU vs. NOR,18.5,8.5,2.5,0.5,0.5,2.5,,,,
113,2022-02-06,Joel Embiid,PHI @ CHI,32.5,11.5,4.5,1.5,0.5,1.5,,,,
114,2022-02-06,Terrence Ross,ORL vs. BOS,7.5,2.5,1.5,,,0.5,,,,
115,2022-02-06,Cory Joseph,DET @ MIN,8.5,3.5,,0.5,0.5,1.5,,,,
116,2022-02-06,Jae'Sean Tate,HOU vs. NOR,11.5,4.5,3.5,,0.5,,,,,
117,2022-02-06,Reggie Jackson,LAC vs. MIL,17.5,3.5,5.5,0.5,0.5,,,,,
118,2022-02-06,Patty Mills,BKN @ DEN,15.5,2.5,2.5,,,3.5,,,,
119,2022-02-06,Jarred Vanderbilt,MIN vs. DET,8.5,8.5,1.5,0.5,,,,,,
120,2022-02-06,Evan Mobley,CLE vs. IND,16.5,8.5,2.5,1.5,0.5,,,,,
121,2022-02-06,Al Horford,BOS @ ORL,8.5,6.5,2.5,0.5,0.5,1.5,,,,
122,2022-02-06,Wendell Carter Jr.,ORL vs. BOS,14.5,10.5,2.5,0.5,0.5,0.5,,,,
123,2022-02-06,Marcus Morris Sr.,LAC vs. MIL,15.5,4.5,2.5,0.5,,1.5,,,,
124,2022-02-06,Tobias Harris,PHI @ CHI,18.5,6.5,3.5,0.5,0.5,1.5,,,,
125,2022-02-06,Domantas Sabonis,IND @ CLE,19.5,11.5,6.5,0.5,1.5,0.5,,,,
126,2022-02-06,Jaylen Nowell,MIN vs. DET,,2.5,1.5,,,,,,,
127,2022-02-06,Marcus Smart,BOS @ ORL,11.5,3.5,6.5,0.5,1.5,1.5,,,,
128,2022-02-06,Grant Williams,BOS @ ORL,6.5,3.5,0.5,0.5,,,,,,
129,2022-02-06,Nikola Jokic,DEN vs. BKN,25.5,11.5,8.5,0.5,1.5,,,,,
130,2022-02-06,D'Angelo Russell,MIN vs. DET,17.5,3.5,6.5,0.5,0.5,2.5,,,,
131,2022-02-06,Jonas Valanciunas,NOR @ HOU,19.5,,2.5,1.5,0.5,,,,,
132,2022-02-06,Karl-Anthony Towns,MIN vs. DET,23.5,9.5,3.5,0.5,0.5,1.5,,,,
133,2022-02-06,Jalen Brunson,DAL vs. ATL,16.5,4.5,5.5,0.5,0.5,1.5,,,,
134,2022-02-06,Seth Curry,PHI @ CHI,13.5,2.5,4.5,0.5,0.5,1.5,,,,
135,2022-02-06,Josh Green,DAL vs. ATL,,2.5,1.5,,,,,,,
136,2022-02-06,Day'Ron Sharpe,BKN @ DEN,,6.5,,,,,,,,
137,2022-02-06,Justin Holiday,IND @ CLE,11.5,2.5,1.5,,0.5,,,,,
138,2022-02-06,Jaden McDaniels,MIN vs. DET,8.5,3.5,1.5,,,,,,,
139,2022-02-06,Dorian Finney-Smith,DAL vs. ATL,10.5,4.5,1.5,,0.5,1.5,,,,
140,2022-02-06,Hamidou Diallo,DET @ MIN,11.5,,,,,,,,,
141,2022-02-06,Kevin Huerter,ATL @ DAL,11.5,2.5,2.5,0.5,0.5,1.5,,,,
142,2022-02-06,Jayson Tatum,BOS @ ORL,26.5,7.5,3.5,0.5,0.5,2.5,,,,
143,2022-02-06,Devonte' Graham,NOR @ HOU,13.5,2.5,4.5,0.5,1.5,2.5,,,,
144,2022-02-06,Danny Green,PHI @ CHI,,3.5,0.5,,,,,,,
145,2022-02-06,Reggie Bullock,DAL vs. ATL,12.5,5.5,1.5,0.5,0.5,2.5,,,,
146,2022-02-06,Javonte Green,CHI vs. PHI,10.5,5.5,1.5,0.5,0.5,,,,,
147,2022-02-06,Josh Richardson,BOS @ ORL,9.5,2.5,1.5,,0.5,,,,,
148,2022-02-06,Kelly Olynyk,DET @ MIN,,4.5,2.5,,,,,,,
149,2022-02-06,Isaac Okoro,CLE vs. IND,10.5,2.5,2.5,0.5,0.5,0.5,,,,
150,2022-02-06,Gary Harris,ORL vs. BOS,10.5,1.5,1.5,0.5,0.5,,,,,
151,2022-02-06,Jalen Suggs,ORL vs. BOS,13.5,4.5,4.5,0.5,1.5,0.5,,,,
152,2022-02-06,Luka Doncic,DAL vs. ATL,30.5,9.5,9.5,,1.5,2.5,,,,
153,2022-02-06,Georges Niang,PHI @ CHI,,2.5,0.5,,,,,,,
154,2022-02-06,Pat Connaughton,MIL @ LAC,,,0.5,,,,,,,
155,2022-02-06,Troy Brown Jr.,CHI vs. PHI,,5.5,2.5,,,,,,,
156,2022-02-06,Will Barton,DEN vs. BKN,15.5,4.5,4.5,,0.5,2.5,,,,
157,2022-02-06,Rajon Rondo,CLE vs. IND,,2.5,4.5,,,,,,,
158,2022-02-06,Donte DiVincenzo,MIL @ LAC,,,1.5,,,,,,,
159,2022-02-06,Malik Beasley,MIN vs. DET,9.5,,0.5,,,1.5,,,,
160,2022-02-06,Chuma Okeke,ORL vs. BOS,7.5,3.5,1.5,,1.5,,,,,
161,2022-02-06,Bogdan Bogdanovic,ATL @ DAL,12.5,3.5,3.5,0.5,0.5,,,,,
162,2022-02-06,Herbert Jones,NOR @ HOU,11.5,4.5,2.5,0.5,1.5,1.5,,,,
163,2022-02-06,Jarrett Allen,CLE vs. IND,15.5,10.5,1.5,,0.5,,,,,
164,2022-02-06,Dean Wade,CLE vs. IND,,3.5,1.5,,,,,,,
165,2022-02-06,Killian Hayes,DET @ MIN,,,4.5,,,,,,,
166,2022-02-06,Duane Washington Jr.,IND @ CLE,,1.5,2.5,,,,,,,
167,2022-02-06,Jaylen Brown,BOS @ ORL,24.5,6.5,3.5,,0.5,2.5,,,,
168,2022-02-06,Bryn Forbes,DEN vs. BKN,9.5,,1.5,,,1.5,,,,
169,2022-02-06,Ayo Dosunmu,CHI vs. PHI,11.5,3.5,,,0.5,1.5,,,,
170,2022-02-06,DeAndre' Bembry,BKN @ DEN,,3.5,1.5,,,,,,,
171,2022-02-06,Naz Reid,MIN vs. DET,,3.5,0.5,,,,,,,
172,2022-02-06,Anthony Edwards,MIN vs. DET,22.5,4.5,3.5,0.5,1.5,2.5,,,,
173,2022-02-06,Dennis Schroder,BOS @ ORL,,1.5,2.5,0.5,,,,,,
174,2022-02-06,Cole Anthony,ORL vs. BOS,,,5.5,0.5,0.5,1.5,,,,
175,2022-02-06,Franz Wagner,ORL vs. BOS,15.5,,2.5,,0.5,1.5,,,,
176,2022-02-06,Jeff Green,DEN vs. BKN,8.5,2.5,0.5,0.5,0.5,0.5,,,,
177,2022-02-06,Monte Morris,DEN vs. BKN,13.5,2.5,4.5,0.5,0.5,1.5,,,,
178,2022-02-06,Frank Jackson,DET @ MIN,,1.5,1.5,,,,,,,
179,2022-02-06,Taurean Prince,MIN vs. DET,,3.5,1.5,,,,,,,
180,2022-02-06,Cedi Osman,CLE vs. IND,,2.5,2.5,,,,,,,
181,2022-02-06,John Collins,ATL @ DAL,,7.5,1.5,0.5,,1.5,,,,
182,2022-02-06,Trey Lyles,DET @ MIN,,,1.5,,,,,,,
183,2022-02-06,Kevin Love,CLE vs. IND,,,2.5,,,,,,,
184,2022-02-06,Bones Hyland,DEN vs. BKN,7.5,2.5,1.5,0.5,0.5,,,,,
185,2022-02-06,Cam Thomas,BKN @ DEN,,2.5,1.5,,,,,,,
186,2022-02-06,Blake Griffin,BKN @ DEN,,,3.5,,,,,,,
187,2022-02-06,Keifer Sykes,IND @ CLE,,2.5,2.5,,,,,,,
188,2022-02-06,Nickeil Alexander-Walker,NOR @ HOU,,2.5,2.5,,,,,,,
189,2022-02-06,Andre Drummond,PHI @ CHI,,6.5,1.5,,,,,,,
190,2022-02-07,Nikola Vucevic,CHI vs. PHO,20.5,12.5,4.5,0.5,0.5,1.5,,,,
191,2022-02-07,Zach LaVine,CHI vs. PHO,22.5,4.5,3.5,,,,,,,
192,2022-02-07,Devin Booker,PHO @ CHI,30.5,4.5,4.5,0.5,1.5,2.5,,,,
193,2022-02-07,Julius Randle,NYK @ UTH,17.5,8.5,5.5,,0.5,1.5,,,,
194,2022-02-07,DeMar DeRozan,CHI vs. PHO,27.5,5.5,5.5,0.5,0.5,,,,,
195,2022-02-07,Stephen Curry,GSW @ OKC,23.5,5.5,6.5,,,4.5,,,,
196,2022-02-07,P.J. Tucker,MIA @ WAS,9.5,5.5,1.5,0.5,0.5,1.5,,,,
197,2022-02-07,Josh Giddey,OKC vs. GSW,15.5,,6.5,,0.5,1.5,,,,
198,2022-02-07,Kyle Kuzma,WAS vs. MIA,18.5,8.5,3.5,0.5,0.5,1.5,,,,
199,2022-02-07,OG Anunoby,TOR @ CHA,16.5,5.5,2.5,,1.5,2.5,,,,
200,2022-02-07,Montrezl Harrell,WAS vs. MIA,12.5,5.5,1.5,,,,,,,
201,2022-02-07,Klay Thompson,GSW @ OKC,18.5,3.5,3.5,,0.5,2.5,,,,
202,2022-02-07,Luguentz Dort,OKC vs. GSW,18.5,4.5,1.5,,,,,,,
203,2022-02-07,Fred VanVleet,TOR @ CHA,20.5,4.5,,,1.5,3.5,,,,
204,2022-02-07,Mike Conley,UTH vs. NYK,12.5,3.5,4.5,0.5,0.5,1.5,,,,
205,2022-02-07,Bam Adebayo,MIA @ WAS,20.5,11.5,4.5,0.5,1.5,,,,,
206,2022-02-07,Duncan Robinson,MIA @ WAS,13.5,2.5,1.5,0.5,,3.5,,,,
207,2022-02-07,Chris Paul,PHO @ CHI,15.5,4.5,11.5,,1.5,1.5,,,,
208,2022-02-07,RJ Barrett,NYK @ UTH,21.5,5.5,2.5,0.5,0.5,2.5,,,,
209,2022-02-07,Donovan Mitchell,UTH vs. NYK,23.5,4.5,4.5,0.5,1.5,,,,,
210,2022-02-07,Deandre Ayton,PHO @ CHI,16.5,10.5,,0.5,,0.5,,,,
211,2022-02-07,Max Strus,MIA @ WAS,10.5,2.5,0.5,,,,,,,
212,2022-02-07,Andrew Wiggins,GSW @ OKC,16.5,4.5,2.5,0.5,0.5,1.5,,,,
213,2022-02-07,Darius Bazley,OKC vs. GSW,,8.5,1.5,0.5,0.5,1.5,,,,
214,2022-02-07,Jimmy Butler,MIA @ WAS,21.5,,5.5,,,,,,,
215,2022-02-07,Thomas Bryant,WAS vs. MIA,8.5,,0.5,,,0.5,,,,
216,2022-02-07,P.J. Washington,CHA vs. TOR,9.5,5.5,1.5,0.5,0.5,1.5,,,,
217,2022-02-07,Gordon Hayward,CHA vs. TOR,13.5,,3.5,,0.5,1.5,,,,
218,2022-02-07,Pascal Siakam,TOR @ CHA,21.5,9.5,5.5,0.5,1.5,1.5,,,,
219,2022-02-07,LaMelo Ball,CHA vs. TOR,18.5,6.5,7.5,,1.5,,,,,
220,2022-02-07,Terry Rozier,CHA vs. TOR,18.5,,,,0.5,2.5,,,,
221,2022-02-07,Mitchell Robinson,NYK @ UTH,8.5,9.5,,0.5,0.5,,,,,
222,2022-02-07,Tre Mann,OKC vs. GSW,,3.5,2.5,0.5,1.5,2.5,,,,
223,2022-02-07,Rui Hachimura,WAS vs. MIA,8.5,3.5,0.5,,,,,,,
224,2022-02-07,Gary Trent Jr.,TOR @ CHA,19.5,2.5,1.5,0.5,1.5,3.5,,,,
225,2022-02-07,Mikal Bridges,PHO @ CHI,13.5,4.5,2.5,0.5,1.5,1.5,,,,
226,2022-02-07,Kyle Lowry,MIA @ WAS,13.5,4.5,,0.5,0.5,2.5,,,,
227,2022-02-07,Kelly Oubre Jr.,CHA vs. TOR,16.5,4.5,1.5,,0.5,2.5,,,,
228,2022-02-07,Chris Boucher,TOR @ CHA,8.5,6.5,,0.5,,,,,,
229,2022-02-07,Jae Crowder,PHO @ CHI,8.5,,1.5,,0.5,1.5,,,,
230,2022-02-07,Cameron Johnson,PHO @ CHI,11.5,3.5,1.5,0.5,0.5,2.5,,,,
231,2022-02-07,Spencer Dinwiddie,WAS vs. MIA,13.5,3.5,6.5,0.5,,1.5,,,,
232,2022-02-07,Kentavious Caldwell-Pope,WAS vs. MIA,11.5,2.5,1.5,0.5,0.5,1.5,,,,
233,2022-02-07,Mason Plumlee,CHA vs. TOR,7.5,8.5,2.5,0.5,0.5,,,,,
234,2022-02-07,Evan Fournier,NYK @ UTH,,2.5,1.5,0.5,0.5,2.5,,,,
235,2022-02-07,Gabe Vincent,MIA @ WAS,,1.5,,,,,,,,
236,2022-02-07,Miles Bridges,CHA vs. TOR,18.5,6.5,3.5,0.5,0.5,1.5,,,,
237,2022-02-07,Scottie Barnes,TOR @ CHA,14.5,,,0.5,0.5,1.5,,,,
238,2022-02-07,Javonte Green,CHI vs. PHO,,4.5,1.5,,0.5,,,,,
239,2022-02-07,Mamadi Diakite,OKC vs. GSW,,6.5,0.5,0.5,0.5,,,,,
240,2022-02-07,Royce O'Neale,UTH vs. NYK,6.5,5.5,2.5,,0.5,1.5,,,,
241,2022-02-07,Bojan Bogdanovic,UTH vs. NYK,,4.5,1.5,0.5,,2.5,,,,
242,2022-02-07,Ayo Dosunmu,CHI vs. PHO,10.5,3.5,,,,,,,,
243,2022-02-07,Kevon Looney,GSW @ OKC,,,1.5,0.5,,,,,,
244,2022-02-07,Raul Neto,WAS vs. MIA,,1.5,,,,,,,,
245,2022-02-07,Caleb Martin,MIA @ WAS,,,0.5,,,,,,,
246,2022-02-07,Corey Kispert,WAS vs. MIA,,2.5,0.5,,,,,,,
247,2022-02-07,Precious Achiuwa,TOR @ CHA,,5.5,0.5,0.5,,,,,,
248,2022-02-07,Deni Avdija,WAS vs. MIA,,,1.5,,,,,,,
249,2022-02-08,Mitchell Robinson,NYK @ DEN,,2.5,,0.5,0.5,,,,,
250,2022-02-08,Grayson Allen,MIL @ LAL,9.5,3.5,1.5,0.5,0.5,1.5,,,,
251,2022-02-08,Pat Connaughton,MIL @ LAL,6.5,,0.5,0.5,0.5,,,,,
252,2022-02-08,Jarred Vanderbilt,MIN @ SAC,9.5,9.5,1.5,0.5,1.5,,,,,
253,2022-02-08,Patty Mills,BKN vs. BOS,17.5,,,0.5,0.5,,,,,
254,2022-02-08,Jrue Holiday,MIL @ LAL,17.5,4.5,6.5,,1.5,1.5,,,,
255,2022-02-08,Anfernee Simons,POR vs. ORL,,2.5,6.5,0.5,0.5,4.5,,,,
256,2022-02-08,Reggie Jackson,LAC @ MEM,16.5,3.5,,0.5,0.5,1.5,,,,
257,2022-02-08,Bobby Portis Jr.,MIL @ LAL,14.5,7.5,,0.5,0.5,1.5,,,,
258,2022-02-08,Richaun Holmes,SAC vs. MIN,10.5,7.5,1.5,1.5,,,,,,
259,2022-02-08,Tyus Jones,MEM vs. LAC,5.5,,,,0.5,,,,,
260,2022-02-08,Jonas Valanciunas,NOR vs. HOU,19.5,12.5,2.5,1.5,0.5,0.5,,,,
261,2022-02-08,Khris Middleton,MIL @ LAL,19.5,5.5,,0.5,1.5,2.5,,,,
262,2022-02-08,RJ Barrett,NYK @ DEN,21.5,6.5,2.5,0.5,0.5,2.5,,,,
263,2022-02-08,Karl-Anthony Towns,MIN @ SAC,23.5,10.5,3.5,1.5,0.5,1.5,,,,
264,2022-02-08,De'Andre Hunter,ATL vs. IND,15.5,3.5,1.5,0.5,0.5,1.5,,,,
265,2022-02-08,Jalen Green,HOU @ NOR,14.5,,2.5,0.5,0.5,1.5,,,,
266,2022-02-08,Jerami Grant,DET @ DAL,18.5,4.5,2.5,0.5,0.5,,,,,
267,2022-02-08,Tobias Harris,PHI vs. PHO,17.5,6.5,3.5,0.5,0.5,0.5,,,,
268,2022-02-08,Jalen Brunson,DAL vs. DET,16.5,4.5,5.5,0.5,0.5,0.5,,,,
269,2022-02-08,Chris Paul,PHO @ PHI,14.5,4.5,10.5,0.5,1.5,1.5,,,,
270,2022-02-08,Robert Williams III,BOS @ BKN,9.5,9.5,2.5,,0.5,,,,,
271,2022-02-08,Jalen Suggs,ORL @ POR,13.5,4.5,5.5,0.5,,,,,,
272,2022-02-08,Tyrese Haliburton,SAC vs. MIN,16.5,4.5,9.5,0.5,1.5,,,,,
273,2022-02-08,Giannis Antetokounmpo,MIL @ LAL,29.5,10.5,5.5,1.5,1.5,1.5,,,,
274,2022-02-08,Chris Duarte,IND @ ATL,17.5,4.5,2.5,0.5,0.5,1.5,,,,
